organization_name,organization_domain,organization_website,person_id,first_name,last_name_obfuscated,title,has_email,has_direct_phone,last_refreshed_at
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,671a97c225cd780001fbc42e,Mark,Wi***s,FP&A - Manager,True,Yes,2026-02-09T10:57:19.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,5e7c280771f7e90001bb0df3,Dayo,Ba***e,FP&A Manager,True,Yes,2026-02-07T00:33:28.690+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,5c6ce80cf65125ec1e0208a5,Anthony,Lee,FP&A Manager,True,Yes,2026-02-24T13:26:16.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,57d9af7aa6da98721eb8fe51,Danielle,Wa***s,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-08T05:23:43.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,55710a7773696431305f0200,Paola,Mo***a,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-15T00:47:18.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,684661a1651a3a0001267074,Rotem,Gh***z,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-21T11:01:12.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,614ec2e74d9927000169ac1f,Lara,Ga***z,FP&A Manager,True,Yes,2026-02-02T22:03:26.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,5acb4fb6a6da98c5fef7a11c,Ben,An***n,FP&A Manager,True,Yes,2026-02-18T19:56:33.000+00:00
Alfa,,,57d499b2a6da9853ae8dbad2,Petter,Jo***n,FP&A Manager,True,Yes,2026-02-11T07:00:43.000+00:00
Alfa,,,54a6effe746869705a7a1a06,Mirko,Lo***i,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-14T20:37:31.484+00:00
Alfa,,,64ed302455f8b800012c98e9,Edgar,Al***z,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-16T16:23:48.000+00:00
Alfa,,,66d18a86c067a200019da541,Tatyana,Do***a,"FP&A Manager, Finance Business Partner (Treasury)",False,Maybe: please request direct dial via people/bulk_match,2026-01-24T10:56:29.000+00:00
Alfa,,,6824ac9efb27e100014e3f47,Ademar,Ne***o,IT Manager,True,Yes,2026-02-27T02:41:10.000+00:00
Alfa,,,6125eb51fff62a0001365884,Leonardo,Ro***s,IT Manager,True,Yes,2026-02-04T19:36:16.753+00:00
Alfa,,,57e0bbf2a6da987d7c2fd906,Heitor,Ta***a,IT Manager,False,Yes,2026-01-29T15:24:41.000+00:00
Alfa,,,54a3f8da7468693209973322,Nayef,Az***r,IT Manager,False,Yes,2026-01-15T05:09:56.560+00:00
Alfa,,,66fd78b9a5c8530001c4343a,Raja,Ak***m,IT Manager,True,Yes,2026-02-21T05:28:49.207+00:00
Alfa,,,66f6825ce89e9400011291c1,Paolo,Za***o,IT Manager,True,Yes,2026-02-10T02:09:24.000+00:00
Alfa,,,66fc0bd9a8fa1300013b3816,Allan,Pe***n,IT Manager,True,Yes,2026-02-26T17:27:04.000+00:00
Alfa,,,65fef062515ab00007998f10,Jimmy,To***u,Information Technology Manager,True,Yes,2026-02-20T10:55:54.532+00:00
Alfa,,,60f8221c94598900016d44e9,Carlos,Ma***s,IT Manager,True,Yes,2026-02-27T23:31:41.000+00:00
Alfa,,,60d42d5a97622d0001f78334,Renan,Mo***s,IT Manager,True,Yes,2026-02-05T17:47:59.822+00:00
Alfa,,,57e1aab0a6da985737bb46a8,Christophe,Bu***t,IT Manager,True,Yes,2026-02-10T17:06:07.858+00:00
Alfa,,,66ff3cd7c672d900019cff14,Marnix,Gr***t,IT Manager,True,Yes,2026-02-24T15:41:26.000+00:00
Alfa,,,68ffafab3286f400013236f9,Sony,Sh***a,IT Manager,False,Maybe: please request direct dial via people/bulk_match,2026-02-12T05:02:00.415+00:00
Alfa,,,5b22b1cca6da9879572821b4,Daniel,Ch***g,Information Technology Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-17T09:22:43.000+00:00
Alfa,,,61d92677513c6b0001056748,Rasmus,Sa***v,IT Manager,True,Yes,2026-02-26T16:12:26.000+00:00
Alfa,,,54a4bb927468693b8c8e015f,Jean-Pierre,Co***t,IT Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-21T13:33:42.000+00:00
Alfa,,,54a4333574686938ac83cd34,Dmitry,Gr***v,IT Manager,True,Yes,2026-02-04T00:35:40.000+00:00
Alfa,,,5dd6d518bf9b9c0001f51538,Ali,Al***b,IT Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-09T07:32:56.309+00:00
Alfa,,,60917c286f0ad90001c8866c,Florent,Ga***t,IT Manager,True,Yes,2026-02-05T23:17:09.278+00:00
Alfa,,,5571372c73696470d1c40300,Walid,No***r,IT Manager,True,Maybe: please request direct dial via people/bulk_match,2026-01-24T12:18:45.223+00:00
Alfa,,,66f689718463c60001053828,Linda,Ha***n,IT Manager,True,Yes,2026-02-05T07:12:41.000+00:00
Alfa,,,5d5a501380f93ef220d64db9,Bing,Li,Information Technology Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-22T22:41:35.000+00:00
Alfa,,,54a3b47f7468692abf23ec0b,Papagiotas,Va***s,IT Manager,True,Yes,2026-02-22T05:11:03.067+00:00
Alfa,,,66fc0928a8fa1300013a47b6,Lilli-Ann,So***d,IT Manager,True,Yes,2026-02-16T03:57:37.000+00:00
Alfa,,,66ebf8b4b8545b000126dabd,Ugur,Tas,IT Manager,False,Maybe: please request direct dial via people/bulk_match,2026-02-10T19:02:44.822+00:00
Alfa,,,66fd6c65a5c8530001bf769a,Otto,Ot***o,IT Manager,True,Maybe: please request direct dial via people/bulk_match,2026-01-22T13:16:09.363+00:00
Alfa,,,57d8b633a6da9872625b43d4,Bjoern,Li***l,IT Manager,False,Maybe: please request direct dial via people/bulk_match,2026-02-14T00:16:03.470+00:00
Alfa,,,66fb70d6db27a10001fa266b,Jose,An***y,IT Manager,True,Yes,2026-02-26T01:53:57.000+00:00
Alfa,,,66f92e4fde27170001ffccec,Merih,Ak***l,IT Manager,False,Yes,2026-02-16T15:05:19.000+00:00
Alfa,,,5fd54a8f4e8c8800012cbaad,Hossam,Sh***n,IT Manager,False,Maybe: please request direct dial via people/bulk_match,2026-02-27T07:34:18.796+00:00
Alfa,,,68607b2069d8700001057efa,Kani,Ca***r,IT Manager,False,Maybe: please request direct dial via people/bulk_match,2026-01-23T11:44:41.000+00:00
Alfa,,,5abf113fa6da98cf636af782,Simon,Al***n,IT Manager,False,Maybe: please request direct dial via people/bulk_match,2026-02-24T13:12:53.590+00:00
Alfa,,,54a1cbda7468694f8fe1c711,Sinan,At***i,IT Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-26T17:58:56.000+00:00
Alfa,,,66fd81ffa60ce400018149df,Ehab,El***y,Information Technology Manager,True,Yes,2026-02-19T19:25:44.000+00:00
Alfa,,,66fe3ee5d0e47c0001cfb6c0,Maurizio,Be***i,IT Manager,True,Yes,2026-02-11T06:07:41.000+00:00
Alfa,,,66f9103460e650000180756f,Mohamed,El***i,IT Manager,True,Yes,2026-01-23T01:39:56.000+00:00
Alfa,,,68314abb8a60430001b92afe,Muhammad,Fa***l,Finance Supervisor,False,Maybe: please request direct dial via people/bulk_match,2026-02-02T07:51:21.000+00:00
Alfa,,,57dbb038a6da98686307717a,Ben,Im***d,IT Manager,False,Maybe: please request direct dial via people/bulk_match,2026-02-03T05:09:14.349+00:00
Alfa,,,68a2f5278eee5300010504ab,Oussama,Be***r,IT Manager,False,Maybe: please request direct dial via people/bulk_match,2026-02-05T00:43:32.000+00:00
Alfa,,,54a4c40b7468692cf020c561,Rochdi,El***i,IT Manager,False,Maybe: please request direct dial via people/bulk_match,2026-02-01T10:21:01.000+00:00
Alfa,,,6861f2fa49fb790001466ae5,Mohamed,Fa***y,IT Manager,False,Maybe: please request direct dial via people/bulk_match,2025-11-18T09:00:27.331+00:00
Alfa,,,54ab646a74686905642f2805,Sa,Ch***a,IT Mngr,False,Maybe: please request direct dial via people/bulk_match,2026-02-10T08:08:42.415+00:00
Alfa,,,6101322a7817d50001ea137b,Mike,Wi***n,Information Technology Manager,True,Yes,2026-02-24T04:35:36.000+00:00
Alfa,,,617c318d4dced200014d65af,Erwin,Go***z,IT Manager,True,Maybe: please request direct dial via people/bulk_match,2026-03-02T16:45:00.631+00:00
Alfa,,,54a820d574686965d91efd61,Juan,Ja***i,IT Manager,False,Maybe: please request direct dial via people/bulk_match,2026-01-28T14:14:47.998+00:00
Alfa,,,66f67b976a3f9400016c8991,Stefano,Ma***i,IT Manager,True,Yes,2026-01-24T09:26:42.000+00:00
Alfa,,,54a1b5e274686940129c240a,Zhenghui,Xu,China IT Manager,True,Yes,2026-02-24T05:11:18.000+00:00
Alfa,,,67427040e3c2ed00019fa5df,Mohamed,Os***n,IT Manager,False,Yes,2026-02-16T20:38:39.000+00:00
Alfa,,,66f50e6d7957eb000198f50f,Amy,Be***d,IT Manager Service Solutions,True,Yes,2026-02-17T08:10:01.000+00:00
Alfa,,,64d75a607ebdde0001dfa120,Mahdi,Ba***r,IT Manager,False,Maybe: please request direct dial via people/bulk_match,2026-02-16T07:06:09.000+00:00
Alfa,,,63a477baba487800011cd8e0,Bob,Ni***i,IT Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-04T18:27:45.000+00:00
Alfa,,,54a5431f7468692abfe81f8a,Carlos,Ma***o,IT Manager,False,Maybe: please request direct dial via people/bulk_match,2026-02-10T11:03:25.000+00:00
Alfa,,,60cc8678638028000147832e,Rodrigo,Lo***s,Financial Supervisor,False,Maybe: please request direct dial via people/bulk_match,2026-02-14T19:45:00.000+00:00
Alfa,,,54a7a72c7468696de7e71849,Riyady,He***o,IT Manager,True,Yes,2026-02-16T17:06:04.840+00:00
Alfa,,,66f518db713b1700011ae6e2,Ian,Wr***y,IT Manager UK&I | Cluster IT Systems Administrator,True,Yes,2026-02-28T21:32:52.623+00:00
Alfa,,,57d72bf5a6da9805d522bce8,Grzegorz,Sm***a,IT Manager Country / Site w Alfa Laval,True,Yes,2026-01-21T04:17:11.000+00:00
Alfa,,,66f33fb68a373c0001bd32f7,Matthew,Ne***t,IT Manager Live Site Management - OneERP Group Digital,False,Yes,2026-02-17T18:16:10.000+00:00
Alfa,,,66ee7eacef6a86000147dcb7,Ammar,Al***i,IT Manager,True,Yes,2026-03-03T00:34:27.782+00:00
Alfa,,,66f078f5ea68a2000114a329,Kareem,Ah***d,IT Manager,True,Yes,2026-03-02T06:53:31.151+00:00
Alfa,,,66f81553f20e1e00015a1966,Abdelhameid,Mo***d,IT Manager,True,Yes,2026-02-08T11:04:15.287+00:00
Alfa,,,66f15272ffd65f0001819b8d,Roger,Ri***y,IT Manager,True,Yes,2026-02-13T23:15:30.522+00:00
Alfa,,,54a26bdb7468692e71ea0b22,Marco,Po***s,IT Manager,True,Yes,2026-02-20T12:38:43.000+00:00
Alfa,,,66f5a074eaea5f0001e93590,Fabrizio,Gr***i,IT Manager,True,Yes,2026-02-01T00:03:19.009+00:00
Alfa,,,57dd6f0ba6da987b45609818,Douglas,Ve***o,IT Manager,True,Yes,2026-02-05T13:40:45.397+00:00
Alfa,,,5e85aacc262d140001324163,Marcia,Ma***a,Financial Supervisor,True,Yes,2026-02-13T23:56:55.000+00:00
Alfa,,,67f63e94882c130001b12f41,Ayman,Ab***a,IT Manager,True,Yes,2026-01-29T10:18:32.526+00:00
Alfa,,,5e7e839deeea180001f06053,Pablo,Ro***z,IT Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-17T05:20:30.000+00:00
Alfa,,,5571065973696461254aef00,Dmitry,Za***v,Information Technology Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-10T05:01:43.000+00:00
Alfa,,,66fbe252e9bb1700018eba4e,Kisiel,Mi***l,IT Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-26T13:52:50.000+00:00
Alfa,,,664064ba3b1c7b0001cb0c5b,Claudiomir,Va***o,IT Manager,True,Yes,2026-02-26T01:28:14.918+00:00
Alfa,,,57d39bdcf651252c29f34543,Ioannis,Sk***s,IT Manager,True,Yes,2026-02-03T02:52:36.000+00:00
Alfa,,,6743084fc74da80001ef0b1b,Emaad,Al***i,IT Manager,True,Yes,2026-01-20T07:02:01.476+00:00
Alfa,,,680f76042996140001bc9f06,Ahmed,El***y,IT Manager,True,Yes,2026-02-02T00:13:04.000+00:00
Alfa,,,674536938ea1160001ac1da0,Shahzad,Ra***d,IT Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-06T20:43:21.000+00:00
Alfa,,,6413914f68db400001fb2036,Jose,Vi***r,IT Manager,True,Yes,2026-02-11T17:39:53.351+00:00
Alfa,,,66fa67b51933d30001130b8c,Dj,Sh***h,Manager- IT,True,Maybe: please request direct dial via people/bulk_match,2026-02-22T22:47:32.000+00:00
Alfa,,,57c58fe8a6da98313cc67ce9,Omer,Sh***r,IT Manager,False,Yes,2026-02-16T02:22:56.000+00:00
Alfa,,,66ebdc7e9fac7e0001f0a0b6,Anas,Ma***r,IT Manager,False,Yes,2026-02-24T07:37:55.000+00:00
Alfa,,,690c9af51570a70001c87cd2,Majed,Fa***i,IT Manager,True,Maybe: please request direct dial via people/bulk_match,2025-12-18T22:54:21.000+00:00
Alfa,,,66fba60bc0ee1d0001defb87,Taha,At***s,IT Manager,True,Yes,2026-02-16T03:26:06.000+00:00
Alfa,,,60e2c2a2563f1d000104451b,Daniel,Pi***o,Information Technology Manager,False,Yes,2026-02-21T15:54:15.000+00:00
Alfa,,,5ae58b06a6da98d35815aab0,Syed,Ir***n,IT Manager,True,Yes,2025-10-29T06:32:10.606+00:00
Alfa,,,6611ea00315e990007f8d737,Moises,Sa***z,IT Manager,False,Maybe: please request direct dial via people/bulk_match,2026-01-13T05:40:22.000+00:00
Alfa,,,66f37cf323301d0001d73fe0,Ericson,Mo***a,IT Manager,False,Yes,2026-02-16T19:39:55.000+00:00
Alfa,,,54a2ca7e7468693cddfe243d,Eyad,Ib***m,IT Manager,True,Yes,2026-02-23T10:55:02.639+00:00
Alfa,,,6478f1535a27240001a25eec,Hashim,Ja***d,Information Technology Manager,False,Maybe: please request direct dial via people/bulk_match,2026-02-06T22:28:53.000+00:00
Alfa,,,5e6cb8695394f70001c4f257,Khalid,An***m,IT Manager,True,Yes,2026-02-15T23:22:27.274+00:00
Alfa,,,54a4ab9674686938acf9135a,Dilzar,Ah***d,IT Manager,False,Maybe: please request direct dial via people/bulk_match,2026-01-16T10:50:01.931+00:00
Alfa,,,54a46a6e74686938ac1deb45,Ed-Mar,Ma***g,IT Manager,False,Yes,2026-01-24T03:43:48.384+00:00
Alfa,,,5f4ed7529839b2000167a983,Shamal,Kh***l,IT Manager,False,Maybe: please request direct dial via people/bulk_match,2026-01-25T01:01:01.825+00:00
Alfa,,,61ebb7c442a25b0001d89db5,Rami,Ta***b,IT Manager,False,Maybe: please request direct dial via people/bulk_match,2026-01-19T07:00:10.000+00:00
Alfa,,,616d0627e9b78f0001c94781,Tai,Ta***g,IT Manager,False,Maybe: please request direct dial via people/bulk_match,2026-02-11T11:46:43.221+00:00
Alfa,,,60e6efff48a92200012d52e7,Mahmoud,El***h,IT Manager,False,Yes,2026-02-03T08:52:38.842+00:00
Alfa,,,5b644ef3324d440ef0893f3c,Ravinder,Si***h,IT Manager,False,Maybe: please request direct dial via people/bulk_match,2025-12-01T05:54:48.205+00:00
Alfa,,,683aebe869b66900011010b8,Hosam,Ta***h,Information Technology Manager,False,Maybe: please request direct dial via people/bulk_match,2026-02-01T21:07:11.000+00:00
Alfa,,,66fa41224403d800010b02e4,Mohammed,Di***h,IT Manager,False,Yes,2026-02-17T06:01:50.039+00:00
Alfa,,,55708dee73696425a6a11300,Voip,Ly,IT Manager,False,Maybe: please request direct dial via people/bulk_match,2026-02-08T13:08:32.614+00:00
Alfa,,,64df0c68fbfe72000155c450,Iyanar,K,IT Manager,False,Maybe: please request direct dial via people/bulk_match,2026-01-22T10:31:12.731+00:00
Alfa,,,6710bbd5505f3700015c7bfc,Syed,Sh***h,Information Technology Manager,True,Yes,2026-02-08T05:43:38.000+00:00
Alfa,,,64295cec3ddd840001cc3857,Hosam,Kh***d,Information Technology Manager,False,Maybe: please request direct dial via people/bulk_match,2025-02-17T01:45:53.574+00:00
Alfa,,,54a1faaf74686935be3b9802,Jens,Ri***t,IT Business Manager,True,Yes,2026-02-20T09:27:09.000+00:00
Alfa,,,66f4376984a6c300010cd2ad,Ahmed,Fa***y,IT Manager,True,Yes,2026-02-17T09:51:15.000+00:00
Alfa,,,67ce76724a3378000122c38e,Umer,Sh***z,IT Manager,False,Maybe: please request direct dial via people/bulk_match,2026-02-05T13:07:31.959+00:00
Alfa,,,5f376558168e1a00f6ab9188,Angal,Pp,IT Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-17T08:58:49.000+00:00
Alfa,,,67adc875859f3d000167e568,Dharma,An***y,IT Manager,True,Yes,2026-02-27T13:22:21.063+00:00
Alfa,,,5abcf083a6da98414760de3f,Rachel,Guo,Finance Supervisor,True,Maybe: please request direct dial via people/bulk_match,2025-10-28T17:23:19.000+00:00
Alfa,,,54a5b9337468692abfb712a3,Maged,Ah***d,IT Manager,False,Yes,2026-02-27T00:30:09.280+00:00
Alfa,,,64de9492b73ec00001ff0a20,Tri,Ya***a,IT Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-03T10:57:09.116+00:00
Alfa,,,57d69ee9a6da9854594d1467,Hendro,Su***o,Information Technology Manager,True,Maybe: please request direct dial via people/bulk_match,2025-11-23T02:04:18.784+00:00
Alfa,,,66f5402295fd6e00019728c2,Arash,Ka***i,IT Manager,False,Maybe: please request direct dial via people/bulk_match,2026-02-05T07:51:20.000+00:00
Alfa,,,61b1d4edc3f40800017309ac,Syaifur,Hi***t,IT Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-22T22:44:22.000+00:00
Alfa,,,54a11f3a69702d94a4d1ab01,Ignatius,De***i,IT Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-18T14:23:33.153+00:00
Alfa,,,54a61a777468693676c4fcc1,Saurabh,Ma***a,Information Technology Manager,False,Yes,2026-01-28T11:32:02.000+00:00
Alfa,,,61ef97367653500001550d0a,Meyva,Pa***n,IT Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-16T07:27:36.925+00:00
Alfa,,,54a717057468696b7f342314,Syed,Ra***n,IT Manager,False,Yes,2026-03-02T12:37:29.817+00:00
Alfa,,,61124397174d2000018a730f,Nur,Ad***n,IT Manager,False,Maybe: please request direct dial via people/bulk_match,2026-02-17T05:08:19.708+00:00
Alfa,,,648c21d9c51f2d00014cc11a,Suryo,Wi***o,IT Manager,False,Yes,2026-02-01T05:18:24.191+00:00
Alfa,,,54a4c9f774686938ac83d563,Ahmad,Fa***l,IT Manager,False,Maybe: please request direct dial via people/bulk_match,2026-01-21T17:20:49.853+00:00
Alfa,,,6112480d87d4b700012ce8f8,Sudartono,Wa***a,IT Manager,False,Yes,2026-02-07T12:47:02.479+00:00
Alfa,,,57d8d444a6da9872165ed19f,Haryanto,Ae,Information Technology Manager,False,Maybe: please request direct dial via people/bulk_match,2026-02-01T16:34:56.288+00:00
Alfa,,,66fd780ca5c8530001c3f603,Robert,Ha***n,Manager Marine IT Solutions,True,Yes,2026-02-21T17:06:39.851+00:00
Alfa,,,66fa68e11933d3000113a34a,Petra,Ap***d,Category Manager IT Services,True,Yes,2026-02-28T09:07:48.000+00:00
Alfa,,,673a238a731f6e0001d28555,Mohamed,Ab***m,IT Manager,False,Maybe: please request direct dial via people/bulk_match,2026-01-18T09:37:11.000+00:00
Alfa,,,66f66de7c09a28000152132e,Magnus,Ho***n,Information Technology Sourcing Manager,True,Yes,2026-02-12T06:47:11.000+00:00
Alfa,,,66fa67bf1933d300011311b5,Konrad,Lu***i,IT Delivery Manager,True,Yes,2026-02-18T00:12:51.714+00:00
Alfa,,,57daa11ba6da984a5cd6433f,Akhmad,Mu***n,IT Manager,False,Maybe: please request direct dial via people/bulk_match,2026-02-02T23:13:06.000+00:00
Alfa,,,54a287db7468693a7e99082a,Greg,St***h,IT Application Manager,True,Yes,2026-02-24T06:33:16.000+00:00
Alfa,,,57dc1729a6da9868cb32d145,Debashish,R,IT Manager,False,Maybe: please request direct dial via people/bulk_match,2026-02-26T01:52:44.000+00:00
Alfa,,,66fd00c52203940001215c4e,Stefano,D'***e,IT Service Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-11T09:43:06.000+00:00
Alfa,,,631dec5e1efd4500017c7884,Hesham,Am***h,IT Manager,False,Maybe: please request direct dial via people/bulk_match,2026-02-17T06:13:33.440+00:00
Alfa,,,611a42648c02cc000137d81e,Mark,Lo***t,IT Systems Manager,True,Yes,2026-02-23T13:05:18.000+00:00
Alfa,,,5c6dbb77f65125e6146aee2e,Filippa,Bj***l,IT Project Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-01T18:12:15.000+00:00
Alfa,,,66f672c7c09a28000153947d,Claudio,To***i,Information Technology Site Manager,True,Yes,2026-02-16T08:44:33.796+00:00
Alfa,,,62d149c5f3ac8a0001a9d64e,Krisztina,Ma***i,IT Project Manager,True,Yes,2026-02-11T20:07:05.000+00:00
Alfa,,,667bc79aa245d5000131e177,Aleksandr,Kim,IT Project Manager,False,Maybe: please request direct dial via people/bulk_match,2026-02-21T10:12:26.000+00:00
Alfa,,,692bb3d232e6c400010dc597,Brian,Ac***a,Information Technology Site Manager,False,Maybe: please request direct dial via people/bulk_match,2026-02-10T18:16:34.000+00:00
Alfa,,,665d4cf8af687600011fe0f4,Temur,Al***v,IT Project Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-28T08:03:16.705+00:00
Alfa,,,66ee643b6ccb3700017ba501,Sakar,Ma***y,Assistant Manager -IT,True,Maybe: please request direct dial via people/bulk_match,2026-01-11T19:45:12.000+00:00
Alfa,,,6526913e67d7eb0001f6ffbe,Alexey,Ga***a,IT Project Manager,False,Maybe: please request direct dial via people/bulk_match,2026-02-14T16:23:03.000+00:00
Alfa,,,57d4b082a6da9853bed46089,Doaa,Mi***r,Finance Supervisor,False,Maybe: please request direct dial via people/bulk_match,2026-01-30T06:08:34.000+00:00
Alfa,,,679b1d3dba40aa000183860b,Jessie,Ch***n,Finance and Accounting Supervisor,True,Maybe: please request direct dial via people/bulk_match,2025-10-12T21:18:57.745+00:00
Alfa,,,66edbb2058dafa0001025c8c,Massimo,Go***i,Group IT Manager,True,Yes,2026-02-15T09:05:08.206+00:00
Alfa,,,54a7285f7468696b7fba811a,Vladimir,Sk***n,IT Project Manager,False,Maybe: please request direct dial via people/bulk_match,2026-02-10T04:34:55.000+00:00
Alfa,,,57d8bd38a6da9872327551ea,Rostislav,An***v,IT Project Manager,False,Maybe: please request direct dial via people/bulk_match,2026-02-13T09:20:35.000+00:00
Alfa,,,613853a2c236c600011d8357,Ilya,Ma***v,IT Project Manager,False,Maybe: please request direct dial via people/bulk_match,2026-02-05T20:24:17.000+00:00
Alfa,,,66f66e28c09a2800015230fe,Luciano,Ca***i,IT Infrastructure Manager,True,Yes,2026-02-26T14:03:50.000+00:00
Alfa,,,66f66e28c09a2800015230fe,Luciano,Ca***i,IT Infrastructure Manager,True,Yes,2026-02-26T14:03:50.000+00:00
Alfa,,,54a5e6b17468692fa2f343b2,Nikolai,Ev***v,IT Project Manager,False,Maybe: please request direct dial via people/bulk_match,2026-02-26T16:03:42.000+00:00
Alfa,,,611a430a279d9c000102a0d4,Alicia,Je***s,IT Project Manager,False,Yes,2026-02-13T04:42:41.000+00:00
Alfa,,,6357efe0d153f400017e0490,Maria,Bu***r,Finance Supervisor,False,Maybe: please request direct dial via people/bulk_match,2025-11-20T06:19:10.000+00:00
Alfa,,,63528743a77e3b00011aa610,Imam,Gu***n,Finance Supervisor,False,Maybe: please request direct dial via people/bulk_match,2025-10-30T06:41:35.182+00:00
Alfa,,,67c6f9e59ba2e40001f1fef0,Dmitriy,Sy***v,It-direction Manager,False,Maybe: please request direct dial via people/bulk_match,2026-02-12T00:56:04.000+00:00
Alfa,,,57dda21ca6da987af1225c49,Damir,Ni***v,Information Technology Project Manager,False,Maybe: please request direct dial via people/bulk_match,2026-02-21T15:33:01.000+00:00
Alfa,,,64dcdadef9e83e0001462031,Yevhen,Se***a,IT Project Manager,False,Maybe: please request direct dial via people/bulk_match,2026-02-21T14:30:36.000+00:00
Alfa,,,64e2fc87afbe020001d8d017,Angielyn,Ma***t,Assistant IT Manager,True,Yes,2024-11-21T01:13:46.827+00:00
Alfa,,,66f5471695fd6e000199f422,David,Vi***r,Logistic and IT Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-02T00:00:27.000+00:00
Alfa,,,67de6415b424920001f0ab82,David,Mo***n,IT Solution Manager PIM,True,Yes,2026-01-23T10:47:27.000+00:00
Alfa,,,695a7bae4bd84e00013d280c,Muhammad,Ch***l,Finance Supervisor,False,Maybe: please request direct dial via people/bulk_match,2026-01-01T03:56:20.000+00:00
Alfa,,,57d6a243a6da985421aabf7d,Szilveszter,Ko***s,IT Service Delivery Manager,True,Yes,2026-02-12T17:36:26.494+00:00
Alfa,,,67a1b193d0aa2c0001df376c,Edriech,Ma***z,Assistant IT Manager,False,Maybe: please request direct dial via people/bulk_match,2026-01-22T06:11:35.817+00:00
Alfa,,,66fd7930a5c8530001c46299,Aneesh,Aj***r,Regional Manager IT&IS Manager,True,Yes,2026-02-26T18:18:34.414+00:00
Alfa,,,54a3f2357468693442c9f21f,Prakash,In***e,Q A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-25T17:31:04.332+00:00
Alfa,,,66fb907d2ce14200014ccaad,Jean,Sa***e,IT Infrastructure Operations Manager,True,Yes,2026-02-05T17:48:42.953+00:00
Alfa,,,68e8bb9431f7620001747a49,Kseniia,Ko***a,IT Project Manager,False,Maybe: please request direct dial via people/bulk_match,2025-11-05T05:07:23.000+00:00
Alfa,,,60cdcf112c3b520001735a94,Parag,De***e,Manager - Core IT Operations,True,Yes,2026-02-03T12:33:38.000+00:00
Alfa,,,54ec2893746869444cf17c5b,Stan,Ma***a,"Mgr. Global Technical Mgmt, Corporate IT",True,Yes,2026-02-27T00:12:33.657+00:00
Alfa,,,57da74aaa6da984a9478c6b4,Terence,An***n,IT Endpoint Management and Service Desk Manager,True,Yes,2026-02-03T22:23:42.905+00:00
Alfa,,,66fbb09b5c624a0001f5a4e3,Andrey,Sh***v,Senior IT Project Manager,False,Maybe: please request direct dial via people/bulk_match,2026-01-30T06:22:34.000+00:00
Alfa,,,57d3fa6fa6da9853e640ed6b,Konstantin,So***v,Manager A-club,False,Maybe: please request direct dial via people/bulk_match,2026-01-22T13:27:11.000+00:00
Alfa,,,54aa8fee7468690630757f0b,Cristiano,Be***i,IT/IS Manager Share Services Adriatic,True,Yes,2026-02-25T03:12:35.000+00:00
Alfa,,,643148b11e96f600013519d6,Roman,So***n,Senior IT Project Manager,False,Maybe: please request direct dial via people/bulk_match,2026-02-19T03:28:25.000+00:00
Alfa,,,57dbfa29a6da98685b7949ef,Ben,At***n,IT Service and Systems Manager,False,Maybe: please request direct dial via people/bulk_match,2026-02-17T03:41:20.000+00:00
